time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-04-05 09:30:00,144.220001,145.460007,143.809998,144.020004,137.474258,27717900.0,0.0,135.60164819999991,138.0470004,1.6196123200827492,-0.0693677525049563,47.845400017430364,-2490.0,412.422774,-52348.69539699999,6921.173213999974,14054.174014500026,66402.86941150003,14.0,49.0
2017-04-05 10:30:00,144.220001,145.460007,143.809998,144.020004,137.474258,27717900.0,0.0,135.63940573333323,137.9038148,1.6232538563315522,-0.0693677525049563,47.845400017430364,-2490.0,0.0,-52348.69539699999,0.0,14054.174014500026,66402.86941150003,14.0,49.0
2017-04-05 11:30:00,144.220001,145.460007,143.809998,144.020004,137.474258,27717900.0,0.0,135.67716326666658,137.76062919999998,1.6260008602460507,-0.0693677525049563,47.845400017430364,-2490.0,0.0,-52348.69539699999,0.0,14054.174014500026,66402.86941150003,14.0,49.0
2017-04-05 12:30:00,144.220001,145.460007,143.809998,144.020004,137.474258,27717900.0,0.0,135.71492079999993,137.61744359999997,1.6278578603922222,-0.0693677525049563,47.845400017430364,-2490.0,0.0,-52348.69539699999,0.0,14054.174014500026,66402.86941150003,14.0,49.0
2017-04-05 13:30:00,144.220001,145.460007,143.809998,144.020004,137.474258,27717900.0,0.0,135.75267833333328,137.474258,1.6288279008092936,-0.0693677525049563,47.845400017430364,-2490.0,0.0,-52348.69539699999,0.0,14054.174014500026,66402.86941150003,14.0,49.0
2017-04-05 14:30:00,144.220001,145.460007,143.809998,144.020004,137.474258,27717900.0,0.0,135.79043586666663,137.474258,1.6289125660891328,0.06253951572714467,47.845400017430364,-2490.0,0.0,-52348.69539699999,0.0,14054.174014500026,66402.86941150003,14.0,49.0
2017-04-06 09:30:00,144.289993,144.520004,143.449997,143.660004,137.13063,21149000.0,0.0,135.82193627777772,137.4055324,1.6270914197664126,-0.18757487535187023,44.578760342609144,-2550.0,411.39189,-51883.835887,7783.595969999996,14519.033524500013,66402.86941150003,15.0,49.0
2017-04-06 10:30:00,144.289993,144.520004,143.449997,143.660004,137.13063,21149000.0,0.25,135.85343668888885,137.3368068,1.624650725065764,-0.18757487535187023,44.578760342609144,-2550.0,0.0,-51883.835887,0.0,14519.033524500013,66402.86941150003,15.0,49.0
2017-04-06 11:30:00,144.289993,144.520004,143.449997,143.660004,137.13063,21149000.0,0.25,135.88493709999995,137.26808119999998,1.6215876844934294,-0.18757487535187023,44.578760342609144,-2550.0,0.0,-51883.835887,0.0,14519.033524500013,66402.86941150003,15.0,49.0
2017-04-06 12:30:00,144.289993,144.520004,143.449997,143.660004,137.13063,21149000.0,0.25,135.91643751111104,137.1993556,1.6178987633376956,-0.18757487535187023,44.578760342609144,-2550.0,0.0,-51883.835887,0.0,14519.033524500013,66402.86941150003,15.0,49.0
2017-04-06 13:30:00,144.289993,144.520004,143.449997,143.660004,137.13063,21149000.0,0.25,135.94793792222217,137.13063,1.6135796689916957,-0.18757487535187023,44.578760342609144,-2550.0,0.0,-51883.835887,0.0,14519.033524500013,66402.86941150003,15.0,49.0
2017-04-06 14:30:00,144.289993,144.520004,143.449997,143.660004,137.13063,21149000.0,0.25,135.97943833333326,137.13063,1.6086253254943763,0.0,44.578760342609144,-2550.0,0.0,-51883.835887,0.0,14519.033524500013,66402.86941150003,15.0,49.0
2017-04-07 09:30:00,143.729996,144.179993,143.270004,143.339996,136.825165,16672200.0,0.25,136.01496842222215,137.069537,1.5913139808369303,-0.22275475581202686,43.700653763522574,-2610.0,410.475495,-51497.04773200001,7841.049645,14905.821679500008,66402.86941150003,16.0,49.0
2017-04-07 10:30:00,143.729996,144.179993,143.270004,143.339996,136.825165,16672200.0,0.25,136.05049851111104,137.008444,1.573000887065009,-0.22275475581202686,43.700653763522574,-2610.0,0.0,-51497.04773200001,0.0,14905.821679500008,66402.86941150003,16.0,49.0
2017-04-07 11:30:00,143.729996,144.179993,143.270004,143.339996,136.825165,16672200.0,0.25,136.08602859999993,136.94735099999997,1.5536506213182477,-0.22275475581202686,43.700653763522574,-2610.0,0.0,-51497.04773200001,0.0,14905.821679500008,66402.86941150003,16.0,49.0
2017-04-07 12:30:00,143.729996,144.179993,143.270004,143.339996,136.825165,16672200.0,0.25,136.12155868888885,136.88625799999997,1.5332239147798625,-0.22275475581202686,43.700653763522574,-2610.0,0.0,-51497.04773200001,0.0,14905.821679500008,66402.86941150003,16.0,49.0
2017-04-07 13:30:00,143.729996,144.179993,143.270004,143.339996,136.825165,16672200.0,0.5,136.15708877777772,136.825165,1.5116771314993949,-0.22275475581202686,43.700653763522574,-2610.0,0.0,-51497.04773200001,0.0,14905.821679500008,66402.86941150003,16.0,49.0
2017-04-07 14:30:00,143.729996,144.179993,143.270004,143.339996,136.825165,16672200.0,0.5,136.1926188666666,136.825165,1.48896164633567,-0.2505481583903957,43.700653763522574,-2610.0,0.0,-51497.04773200001,0.0,14905.821679500008,66402.86941150003,16.0,49.0
2017-04-10 09:30:00,143.600006,143.880005,142.899994,143.169998,136.662872,18933400.0,0.5,136.2107551222222,136.7927064,1.4845832152201606,-0.36886438909058405,40.073866237997315,-2630.0,136.662872,-51206.880013999995,2446.3355820000133,15195.98939750002,66402.86941150003,17.0,49.0
2017-04-10 10:30:00,143.600006,143.880005,142.899994,143.169998,136.662872,18933400.0,0.5,136.22889137777773,136.7602478,1.479967101827532,-0.36886438909058405,40.073866237997315,-2630.0,0.0,-51206.880013999995,0.0,15195.98939750002,66402.86941150003,17.0,49.0
2017-04-10 11:30:00,143.600006,143.880005,142.899994,143.169998,136.662872,18933400.0,0.5,136.24702763333332,136.7277892,1.4751110747986718,-0.36886438909058405,40.073866237997315,-2630.0,0.0,-51206.880013999995,0.0,15195.98939750002,66402.86941150003,17.0,49.0
2017-04-10 12:30:00,143.600006,143.880005,142.899994,143.169998,136.662872,18933400.0,0.5,136.26516388888888,136.69533059999998,1.470012756549804,-0.36886438909058405,40.073866237997315,-2630.0,0.0,-51206.880013999995,0.0,15195.98939750002,66402.86941150003,17.0,49.0
2017-04-10 13:30:00,143.600006,143.880005,142.899994,143.169998,136.662872,18933400.0,0.5,136.28330014444444,136.662872,1.4646696169335136,-0.36886438909058405,40.073866237997315,-2630.0,0.0,-51206.880013999995,0.0,15195.98939750002,66402.86941150003,17.0,49.0
2017-04-10 14:30:00,143.600006,143.880005,142.899994,143.169998,136.662872,18933400.0,0.5,136.3014364,136.662872,1.4590789663485422,-1.1052260976043726,40.073866237997315,-2630.0,0.0,-51206.880013999995,0.0,15195.98939750002,66402.86941150003,17.0,49.0
2017-04-11 09:30:00,142.940002,143.350006,140.059998,141.630005,135.192902,30379400.0,0.5,136.32042155555558,136.368878,1.4328917869740492,-2.168955760722402,-1.4210854715202004e-14,-2570.0,405.578706,-47834.635820000025,-11572.016514000017,18568.23359149999,66402.86941150003,18.0,49.0
2017-04-11 10:30:00,142.940002,143.350006,140.059998,141.630005,135.192902,30379400.0,0.5,136.33940671111114,136.074884,1.4059578031944442,-2.168955760722402,-1.4210854715202004e-14,-2570.0,0.0,-47834.635820000025,0.0,18568.23359149999,66402.86941150003,18.0,49.0
2017-04-11 11:30:00,142.940002,143.350006,140.059998,141.630005,135.192902,30379400.0,0.5,136.35839186666672,135.78089,1.3782332326561169,-2.168955760722402,-1.4210854715202004e-14,-2570.0,0.0,-47834.635820000025,0.0,18568.23359149999,66402.86941150003,18.0,49.0
2017-04-11 12:30:00,142.940002,143.350006,140.059998,141.630005,135.192902,30379400.0,0.5,136.37737702222228,135.486896,1.3496693561316517,-2.168955760722402,-1.4210854715202004e-14,-2570.0,0.0,-47834.635820000025,0.0,18568.23359149999,66402.86941150003,18.0,49.0
2017-04-11 13:30:00,142.940002,143.350006,140.059998,141.630005,135.192902,30379400.0,0.75,136.39636217777783,135.192902,1.3202116974987914,-2.168955760722402,-1.4210854715202004e-14,-2570.0,0.0,-47834.635820000025,0.0,18568.23359149999,66402.86941150003,18.0,49.0
2017-04-11 14:30:00,142.940002,143.350006,140.059998,141.630005,135.192902,30379400.0,0.75,136.4153473333334,135.192902,1.2897990190697022,-1.6594786785464888,-1.4210854715202004e-14,-2570.0,0.0,-47834.635820000025,0.0,18568.23359149999,66402.86941150003,18.0,49.0
2017-04-12 09:30:00,141.600006,142.149994,141.009995,141.800003,135.355133,20350000.0,0.75,136.4193773444445,135.2253482,1.2858637592374427,-1.5414704038628102,6.639051525482515,-2510.0,406.06539899999996,-48647.901029,-7298.308910999985,18568.23359149999,67216.1346205,18.0,50.0
2017-04-12 10:30:00,141.600006,142.149994,141.009995,141.800003,135.355133,20350000.0,0.75,136.4234073555556,135.25779440000002,1.2819036071804166,-1.5414704038628102,6.639051525482515,-2510.0,0.0,-48647.901029,0.0,18568.23359149999,67216.1346205,18.0,50.0
2017-04-12 11:30:00,141.600006,142.149994,141.009995,141.800003,135.355133,20350000.0,0.75,136.4274373666667,135.2902406,1.2779183314824571,-1.5414704038628102,6.639051525482515,-2510.0,0.0,-48647.901029,0.0,18568.23359149999,67216.1346205,18.0,50.0
2017-04-12 12:30:00,141.600006,142.149994,141.009995,141.800003,135.355133,20350000.0,0.75,136.4314673777778,135.3226868,1.2739076963542078,-1.5414704038628102,6.639051525482515,-2510.0,0.0,-48647.901029,0.0,18568.23359149999,67216.1346205,18.0,50.0
2017-04-12 13:30:00,141.600006,142.149994,141.009995,141.800003,135.355133,20350000.0,0.75,136.4354973888889,135.355133,1.2698714615176185,-1.5414704038628102,6.639051525482515,-2510.0,0.0,-48647.901029,0.0,18568.23359149999,67216.1346205,18.0,50.0
2017-04-12 14:30:00,141.600006,142.149994,141.009995,141.800003,135.355133,20350000.0,0.75,136.4395274,135.355133,1.2658093820864702,-1.294748664102252,6.639051525482515,-2510.0,0.0,-48647.901029,0.0,18568.23359149999,67216.1346205,18.0,50.0
2017-04-13 09:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,0.75,136.44090628888893,135.2119568,1.263755468025657,-1.8167917700079084,5.761371384737501,-2450.0,403.917756,-47297.91033500001,-9471.298674000029,19918.224285499982,67216.1346205,19.0,50.0
2017-04-13 10:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,0.75,136.44228517777782,135.0687806,1.2616966865120987,-1.8167917700079084,5.761371384737501,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-13 11:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.4436640666667,134.92560439999997,1.2596330136792682,-1.8167917700079084,5.761371384737501,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-13 12:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.4450429555556,134.7824282,1.2575644254470884,-1.8167917700079084,5.761371384737501,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-13 13:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.44642184444453,134.639252,1.2554908975192371,-1.8167917700079084,5.761371384737501,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-13 14:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.44780073333342,134.639252,1.253412405380408,-1.5975957346735181,5.761371384737501,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-14 09:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.45214948888898,134.639252,1.246352978110541,-1.5975957346735181,6.462420953044571,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-14 10:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.45649824444456,134.639252,1.239237905245522,-1.5975957346735181,6.462420953044571,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-14 11:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.46084700000011,134.639252,1.2320662227406378,-1.5975957346735181,6.462420953044571,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-14 12:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.46519575555567,134.639252,1.2248369362116043,-1.5975957346735181,6.462420953044571,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-14 13:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.46954451111122,134.639252,1.2175490195745131,-1.5975957346735181,6.462420953044571,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-14 14:30:00,141.910004,142.380005,141.050003,141.050003,134.639252,17822900.0,1.0,136.4738932666668,134.639252,1.210201413606125,-1.480738674948956,6.462420953044571,-2450.0,0.0,-47297.91033500001,0.0,19918.224285499982,67216.1346205,19.0,50.0
2017-04-17 09:30:00,141.479996,141.880005,140.869995,141.830002,135.383804,16582100.0,1.0,136.4839689777779,134.7881624,1.1970930108981737,-0.935929401512936,29.320734364299085,-2330.0,812.302824,-49845.01931900001,-13609.601256000007,19918.224285499982,69763.24360449999,19.0,51.0
2017-04-17 10:30:00,141.479996,141.880005,140.869995,141.830002,135.383804,16582100.0,1.0,136.494044688889,134.93707279999998,1.1837527489861093,-0.935929401512936,29.320734364299085,-2330.0,0.0,-49845.01931900001,0.0,19918.224285499982,69763.24360449999,19.0,51.0
2017-04-17 11:30:00,141.479996,141.880005,140.869995,141.830002,135.383804,16582100.0,1.0,136.5041204000001,135.08598320000002,1.1701726981377605,-0.935929401512936,29.320734364299085,-2330.0,0.0,-49845.01931900001,0.0,19918.224285499982,69763.24360449999,19.0,51.0
2017-04-17 12:30:00,141.479996,141.880005,140.869995,141.830002,135.383804,16582100.0,1.0,136.5141961111112,135.2348936,1.1563444101762077,-0.935929401512936,29.320734364299085,-2330.0,0.0,-49845.01931900001,0.0,19918.224285499982,69763.24360449999,19.0,51.0
2017-04-17 13:30:00,141.479996,141.880005,140.869995,141.830002,135.383804,16582100.0,1.0,136.5242718222223,135.383804,1.1422588695949962,-0.935929401512936,29.320734364299085,-2330.0,0.0,-49845.01931900001,0.0,19918.224285499982,69763.24360449999,19.0,51.0
2017-04-17 14:30:00,141.479996,141.880005,140.869995,141.830002,135.383804,16582100.0,0.75,136.53434753333337,135.383804,1.127906438555538,0.14120711751568482,29.320734364299085,-2330.0,0.0,-49845.01931900001,0.0,19918.224285499982,69763.24360449999,19.0,51.0
2017-04-18 09:30:00,141.410004,142.039993,141.110001,141.199997,134.78244,14697500.0,1.0,136.5067716777778,135.2635312,1.1401328042725847,-0.3036120934810538,40.77210358862388,-2270.0,404.34732,-48884.27035900003,-9083.777199999953,20878.973245499958,69763.24360449999,20.0,51.0
2017-04-18 10:30:00,141.410004,142.039993,141.110001,141.199997,134.78244,14697500.0,1.0,136.47919582222224,135.1432584,1.1515618718667573,-0.3036120934810538,40.77210358862388,-2270.0,0.0,-48884.27035900003,0.0,20878.973245499958,69763.24360449999,20.0,51.0
2017-04-18 11:30:00,141.410004,142.039993,141.110001,141.199997,134.78244,14697500.0,1.0,136.4516199666667,135.0229856,1.1622171631031128,-0.3036120934810538,40.77210358862388,-2270.0,0.0,-48884.27035900003,0.0,20878.973245499958,69763.24360449999,20.0,51.0
2017-04-18 12:30:00,141.410004,142.039993,141.110001,141.199997,134.78244,14697500.0,1.0,136.42404411111116,134.90271280000002,1.1721197804836316,-0.3036120934810538,40.77210358862388,-2270.0,0.0,-48884.27035900003,0.0,20878.973245499958,69763.24360449999,20.0,51.0
2017-04-18 13:30:00,141.410004,142.039993,141.110001,141.199997,134.78244,14697500.0,1.0,136.3964682555556,134.78244,1.1812886529150783,-0.3036120934810538,40.77210358862388,-2270.0,0.0,-48884.27035900003,0.0,20878.973245499958,69763.24360449999,20.0,51.0
2017-04-18 14:30:00,141.410004,142.039993,141.110001,141.199997,134.78244,14697500.0,1.0,136.36889240000002,134.78244,1.1897407445852306,-0.4231040133512942,40.77210358862388,-2270.0,0.0,-48884.27035900003,0.0,20878.973245499958,69763.24360449999,20.0,51.0
2017-04-19 09:30:00,141.880005,142.0,140.449997,140.679993,134.286041,17328400.0,1.0,136.33240744444447,134.68316020000003,1.2027802488483637,-0.789842229330151,29.10457212817174,-2210.0,402.85812300000003,-48190.08669200004,-8781.130067000004,21573.156912499948,69763.24360449999,21.0,51.0
2017-04-19 10:30:00,141.880005,142.0,140.449997,140.679993,134.286041,17328400.0,1.0,136.29592248888892,134.5838804,1.2145721045791305,-0.789842229330151,29.10457212817174,-2210.0,0.0,-48190.08669200004,0.0,21573.156912499948,69763.24360449999,21.0,51.0
2017-04-19 11:30:00,141.880005,142.0,140.449997,140.679993,134.286041,17328400.0,1.0,136.25943753333337,134.48460060000002,1.2251523374390474,-0.789842229330151,29.10457212817174,-2210.0,0.0,-48190.08669200004,0.0,21573.156912499948,69763.24360449999,21.0,51.0
2017-04-19 12:30:00,141.880005,142.0,140.449997,140.679993,134.286041,17328400.0,1.0,136.22295257777782,134.3853208,1.2345520990025,-0.789842229330151,29.10457212817174,-2210.0,0.0,-48190.08669200004,0.0,21573.156912499948,69763.24360449999,21.0,51.0
2017-04-19 13:30:00,141.880005,142.0,140.449997,140.679993,134.286041,17328400.0,1.0,136.18646762222227,134.286041,1.2427981746362253,-0.789842229330151,29.10457212817174,-2210.0,0.0,-48190.08669200004,0.0,21573.156912499948,69763.24360449999,21.0,51.0
2017-04-19 14:30:00,141.880005,142.0,140.449997,140.679993,134.286041,17328400.0,1.0,136.1499826666667,134.286041,1.2499133982461839,-0.26233880146629973,29.10457212817174,-2210.0,0.0,-48190.08669200004,0.0,21573.156912499948,69763.24360449999,21.0,51.0
2017-04-20 09:30:00,141.220001,142.919998,141.160004,142.440002,135.966064,23319600.0,1.0,136.1341796444445,134.6220456,1.2430528868634134,0.9854570493305959,68.83425156813462,-2150.0,407.898192,-52210.03433399999,-4037.21481800003,21573.156912499948,73783.19124649995,21.0,52.0
2017-04-20 10:30:00,141.220001,142.919998,141.160004,142.440002,135.966064,23319600.0,1.0,136.11837662222226,134.9580502,1.2359499880282088,0.9854570493305959,68.83425156813462,-2150.0,0.0,-52210.03433399999,0.0,21573.156912499948,73783.19124649995,21.0,52.0
2017-04-20 11:30:00,141.220001,142.919998,141.160004,142.440002,135.966064,23319600.0,0.75,136.10257360000003,135.29405479999997,1.2286004978094882,0.9854570493305959,68.83425156813462,-2150.0,0.0,-52210.03433399999,0.0,21573.156912499948,73783.19124649995,21.0,52.0
2017-04-20 12:30:00,141.220001,142.919998,141.160004,142.440002,135.966064,23319600.0,0.75,136.0867705777778,135.6300594,1.220999963338181,0.9854570493305959,68.83425156813462,-2150.0,0.0,-52210.03433399999,0.0,21573.156912499948,73783.19124649995,21.0,52.0
2017-04-20 13:30:00,141.220001,142.919998,141.160004,142.440002,135.966064,23319600.0,0.5,136.07096755555557,135.966064,1.213143666129152,0.9854570493305959,68.83425156813462,-2150.0,0.0,-52210.03433399999,0.0,21573.156912499948,73783.19124649995,21.0,52.0
2017-04-20 14:30:00,141.220001,142.919998,141.160004,142.440002,135.966064,23319600.0,0.5,136.05516453333337,135.966064,1.205026603776882,0.9854570493305959,68.83425156813462,-2150.0,0.0,-52210.03433399999,0.0,21573.156912499948,73783.19124649995,21.0,52.0
2017-04-21 09:30:00,142.440002,142.679993,141.850006,142.270004,135.803802,17320900.0,0.5,136.04042200000004,135.9336116,1.199826427775825,0.8649409311929368,65.80293654670797,-2090.0,407.41140599999994,-52278.318159999995,-8089.680014000011,21573.156912499948,73851.47507249995,21.0,53.0
2017-04-21 10:30:00,142.440002,142.679993,141.850006,142.270004,135.803802,17320900.0,0.5,136.02567946666667,135.9011592,1.1944196201896558,0.8649409311929368,65.80293654670797,-2090.0,0.0,-52278.318159999995,0.0,21573.156912499948,73851.47507249995,21.0,53.0
2017-04-21 11:30:00,142.440002,142.679993,141.850006,142.270004,135.803802,17320900.0,0.5,136.01093693333334,135.86870679999998,1.1888033616726317,0.8649409311929368,65.80293654670797,-2090.0,0.0,-52278.318159999995,0.0,21573.156912499948,73851.47507249995,21.0,53.0
2017-04-21 12:30:00,142.440002,142.679993,141.850006,142.270004,135.803802,17320900.0,0.5,135.9961944,135.8362544,1.1829746690778062,0.8649409311929368,65.80293654670797,-2090.0,0.0,-52278.318159999995,0.0,21573.156912499948,73851.47507249995,21.0,53.0
2017-04-21 13:30:00,142.440002,142.679993,141.850006,142.270004,135.803802,17320900.0,0.5,135.98145186666665,135.803802,1.1769303861999598,0.8649409311929368,65.80293654670797,-2090.0,0.0,-52278.318159999995,0.0,21573.156912499948,73851.47507249995,21.0,53.0
2017-04-21 14:30:00,142.440002,142.679993,141.850006,142.270004,135.803802,17320900.0,0.5,135.9667093333333,135.803802,1.1706671736951006,0.31022765470527514,65.80293654670797,-2090.0,0.0,-52278.318159999995,0.0,21573.156912499948,73851.47507249995,21.0,53.0
2017-04-24 09:30:00,143.5,143.949997,143.179993,143.639999,137.111542,17134300.0,0.5,135.9660727,136.06535,1.170021486557215,1.2761777620017067,70.33691417744959,-2030.0,411.33462599999996,-55344.364985999986,-5082.181293999976,21573.156912499948,76917.52189849994,21.0,54.0
2017-04-24 10:30:00,143.5,143.949997,143.179993,143.639999,137.111542,17134300.0,0.5,135.96543606666668,136.32689799999997,1.1693750924027424,1.2761777620017067,70.33691417744959,-2030.0,0.0,-55344.364985999986,0.0,21573.156912499948,76917.52189849994,21.0,54.0
2017-04-24 11:30:00,143.5,143.949997,143.179993,143.639999,137.111542,17134300.0,0.5,135.96479943333335,136.588446,1.168727990058584,1.2761777620017067,70.33691417744959,-2030.0,0.0,-55344.364985999986,0.0,21573.156912499948,76917.52189849994,21.0,54.0
2017-04-24 12:30:00,143.5,143.949997,143.179993,143.639999,137.111542,17134300.0,0.25,135.96416280000005,136.84999399999998,1.1680801783477546,1.2761777620017067,70.33691417744959,-2030.0,0.0,-55344.364985999986,0.0,21573.156912499948,76917.52189849994,21.0,54.0
2017-04-24 13:30:00,143.5,143.949997,143.179993,143.639999,137.111542,17134300.0,0.25,135.96352616666672,137.111542,1.167431656089363,1.2761777620017067,70.33691417744959,-2030.0,0.0,-55344.364985999986,0.0,21573.156912499948,76917.52189849994,21.0,54.0
2017-04-24 14:30:00,143.5,143.949997,143.179993,143.639999,137.111542,17134300.0,0.25,135.9628895333334,137.111542,1.1667824220985974,1.728045582198967,70.33691417744959,-2030.0,0.0,-55344.364985999986,0.0,21573.156912499948,76917.52189849994,21.0,54.0
2017-04-25 09:30:00,143.910004,144.899994,143.869995,144.529999,137.961105,18871500.0,0.25,135.96034418888897,137.2814546,1.1621094778963712,2.358367306601661,85.35002436617373,-2030.0,0.0,-57068.97787600002,1724.6128899999894,21573.156912499948,78642.13478849997,21.0,55.0
2017-04-25 10:30:00,143.910004,144.899994,143.869995,144.529999,137.961105,18871500.0,0.0,135.9577988444445,137.4513672,1.1574120068358014,2.358367306601661,85.35002436617373,-2030.0,0.0,-57068.97787600002,0.0,21573.156912499948,78642.13478849997,21.0,55.0
2017-04-25 11:30:00,143.910004,144.899994,143.869995,144.529999,137.961105,18871500.0,0.0,135.95525350000005,137.62127979999997,1.1526897090594554,2.358367306601661,85.35002436617373,-2030.0,0.0,-57068.97787600002,0.0,21573.156912499948,78642.13478849997,21.0,55.0
2017-04-25 12:30:00,143.910004,144.899994,143.869995,144.529999,137.961105,18871500.0,0.0,135.95270815555563,137.79119239999997,1.1479422781778976,2.358367306601661,85.35002436617373,-2030.0,0.0,-57068.97787600002,0.0,21573.156912499948,78642.13478849997,21.0,55.0
2017-04-25 13:30:00,143.910004,144.899994,143.869995,144.529999,137.961105,18871500.0,0.0,135.95016281111114,137.961105,1.1431694010678137,2.358367306601661,85.35002436617373,-2030.0,0.0,-57068.97787600002,0.0,21573.156912499948,78642.13478849997,21.0,55.0
2017-04-25 14:30:00,143.910004,144.899994,143.869995,144.529999,137.961105,18871500.0,0.0,135.9476174666667,137.961105,1.138370757662028,2.7367431287962374,85.35002436617373,-2030.0,0.0,-57068.97787600002,0.0,21573.156912499948,78642.13478849997,21.0,55.0
2017-04-26 09:30:00,144.470001,144.600006,143.380005,143.679993,137.149704,20041200.0,0.0,135.94401131111115,137.7988248,1.1339859139113677,2.132509811649008,79.76168725390991,-2090.0,411.449112,-55784.59889800004,6993.287322000075,22857.535890499927,78642.13478849997,22.0,55.0
2017-04-26 10:30:00,144.470001,144.600006,143.380005,143.679993,137.149704,20041200.0,0.0,135.9404051555556,137.63654460000004,1.1295724071746083,2.132509811649008,79.76168725390991,-2090.0,0.0,-55784.59889800004,0.0,22857.535890499927,78642.13478849997,22.0,55.0
2017-04-26 11:30:00,144.470001,144.600006,143.380005,143.679993,137.149704,20041200.0,0.0,135.93679900000004,137.4742644,1.1251299001459936,2.132509811649008,79.76168725390991,-2090.0,0.0,-55784.59889800004,0.0,22857.535890499927,78642.13478849997,22.0,55.0
2017-04-26 12:30:00,144.470001,144.600006,143.380005,143.679993,137.149704,20041200.0,0.0,135.9331928444445,137.31198420000004,1.1206580479371413,2.132509811649008,79.76168725390991,-2090.0,0.0,-55784.59889800004,0.0,22857.535890499927,78642.13478849997,22.0,55.0
2017-04-26 13:30:00,144.470001,144.600006,143.380005,143.679993,137.149704,20041200.0,0.0,135.92958668888895,137.149704,1.1161564978359855,2.132509811649008,79.76168725390991,-2090.0,0.0,-55784.59889800004,0.0,22857.535890499927,78642.13478849997,22.0,55.0
2017-04-26 14:30:00,144.470001,144.600006,143.380005,143.679993,137.149704,20041200.0,0.0,135.9259805333334,137.149704,1.1116248890557274,0.8705407549342903,79.76168725390991,-2090.0,0.0,-55784.59889800004,0.0,22857.535890499927,78642.13478849997,22.0,55.0
2017-04-27 09:30:00,143.919998,144.160004,143.309998,143.789993,137.254684,14246300.0,0.0,135.92735891111116,137.1707,1.1132111772295386,0.9477511976812236,69.91102447321455,-2150.0,411.764052,-56422.069950000005,8866.45329199992,22857.535890499927,79279.60584049993,22.0,56.0
2017-04-27 10:30:00,143.919998,144.160004,143.309998,143.789993,137.254684,14246300.0,0.0,135.92873728888893,137.191696,1.1147934847781649,0.9477511976812236,69.91102447321455,-2150.0,0.0,-56422.069950000005,0.0,22857.535890499927,79279.60584049993,22.0,56.0
2017-04-27 11:30:00,143.919998,144.160004,143.309998,143.789993,137.254684,14246300.0,0.0,135.9301156666667,137.212692,1.1163718286276159,0.9477511976812236,69.91102447321455,-2150.0,0.0,-56422.069950000005,0.0,22857.535890499927,79279.60584049993,22.0,56.0
2017-04-27 12:30:00,143.919998,144.160004,143.309998,143.789993,137.254684,14246300.0,0.0,135.9314940444445,137.233688,1.1179462255660346,0.9477511976812236,69.91102447321455,-2150.0,0.0,-56422.069950000005,0.0,22857.535890499927,79279.60584049993,22.0,56.0
2017-04-27 13:30:00,143.919998,144.160004,143.309998,143.789993,137.254684,14246300.0,0.0,135.93287242222226,137.254684,1.1195166922452608,0.9477511976812236,69.91102447321455,-2150.0,0.0,-56422.069950000005,0.0,22857.535890499927,79279.60584049993,22.0,56.0
2017-04-27 14:30:00,143.919998,144.160004,143.309998,143.789993,137.254684,14246300.0,0.0,135.93425080000003,137.254684,1.1210832451823782,1.0683662597310795,69.91102447321455,-2150.0,0.0,-56422.069950000005,0.0,22857.535890499927,79279.60584049993,22.0,56.0
