time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-03-01 11:30:00,-61593.21207300002,-123186.42414600003,72104.88688399982,876813.5758539999,4806721.220598625,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",19368.91566300001,142555.33980900006,5,33
2017-03-01 12:30:00,-61593.21207300002,-123186.42414600003,72104.88688399982,876813.5758539999,4789906.545956296,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",19368.91566300001,142555.33980900006,5,33
2017-03-01 13:30:00,-61593.21207300002,-123186.42414600003,72104.88688399982,876813.5758539999,4773204.439353809,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",19368.91566300001,142555.33980900006,5,33
2017-03-01 14:30:00,-61593.21207300002,-123186.42414600003,72104.88688399982,876813.5758539999,4756613.8434958635,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",19368.91566300001,142555.33980900006,5,33
2017-03-02 09:30:00,-59725.989274750005,-119451.97854950001,91209.7672004998,880548.0214505,4798111.926729662,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,142555.33980900006,6,33
2017-03-02 10:30:00,-59725.989274750005,-119451.97854950001,91209.7672004998,880548.0214505,4781309.577360744,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,142555.33980900006,6,33
2017-03-02 11:30:00,-59725.989274750005,-119451.97854950001,91209.7672004998,880548.0214505,4764620.761842286,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,142555.33980900006,6,33
2017-03-02 12:30:00,-59725.989274750005,-119451.97854950001,91209.7672004998,880548.0214505,4748044.3869956955,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,142555.33980900006,6,33
2017-03-02 13:30:00,-59725.989274750005,-119451.97854950001,91209.7672004998,880548.0214505,4731579.3725745315,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,142555.33980900006,6,33
2017-03-02 14:30:00,-59725.989274750005,-119451.97854950001,91209.7672004998,880548.0214505,4715224.6511010295,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,142555.33980900006,6,33
2017-03-03 09:30:00,-60090.88496474999,-120181.76992949998,90479.97582049979,879818.2300705,4701167.364977734,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,143285.13118900004,6,34
2017-03-03 10:30:00,-60090.88496474999,-120181.76992949998,90479.97582049979,879818.2300705,4685055.696670431,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,143285.13118900004,6,34
2017-03-03 11:30:00,-60090.88496474999,-120181.76992949998,90479.97582049979,879818.2300705,4669050.712930153,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,143285.13118900004,6,34
2017-03-03 12:30:00,-60090.88496474999,-120181.76992949998,90479.97582049979,879818.2300705,4653151.404806629,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,143285.13118900004,6,34
2017-03-03 13:30:00,-60090.88496474999,-120181.76992949998,90479.97582049979,879818.2300705,4637356.775128471,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,143285.13118900004,6,34
2017-03-03 14:30:00,-60090.88496474999,-120181.76992949998,90479.97582049979,879818.2300705,4621665.838354328,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",23103.361259500034,143285.13118900004,6,34
2017-03-06 09:30:00,-59437.035872,-118874.071744,100078.47417599984,881125.928256,4612824.916682696,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",24411.05944500001,143285.13118900004,7,34
2017-03-06 10:30:00,-59437.035872,-118874.071744,100078.47417599984,881125.928256,4597254.584889693,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",24411.05944500001,143285.13118900004,7,34
2017-03-06 11:30:00,-59437.035872,-118874.071744,100078.47417599984,881125.928256,4581786.162605758,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",24411.05944500001,143285.13118900004,7,34
2017-03-06 12:30:00,-59437.035872,-118874.071744,100078.47417599984,881125.928256,4566418.691191487,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",24411.05944500001,143285.13118900004,7,34
2017-03-06 13:30:00,-59437.035872,-118874.071744,100078.47417599984,881125.928256,4551151.223279812,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",24411.05944500001,143285.13118900004,7,34
2017-03-06 14:30:00,-59437.035872,-118874.071744,100078.47417599984,881125.928256,4535982.82262788,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",24411.05944500001,143285.13118900004,7,34
2017-03-07 09:30:00,-62199.364713999996,-124398.72942799999,137570.2703319998,875601.270572,4639367.22962676,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 124398.72942800005}",24411.05944500001,148809.788873,7,35
2017-03-07 10:30:00,-62199.364713999996,-124398.72942799999,137570.2703319998,875601.270572,4624168.302460813,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 124398.72942800005}",24411.05944500001,148809.788873,7,35
2017-03-07 11:30:00,-62199.364713999996,-124398.72942799999,137570.2703319998,875601.270572,4609065.678957904,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 124398.72942800005}",24411.05944500001,148809.788873,7,35
2017-03-07 12:30:00,-62199.364713999996,-124398.72942799999,137570.2703319998,875601.270572,4594058.486107358,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 124398.72942800005}",24411.05944500001,148809.788873,7,35
2017-03-07 13:30:00,-62199.364713999996,-124398.72942799999,137570.2703319998,875601.270572,4579145.860700337,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 124398.72942800005}",24411.05944500001,148809.788873,7,35
2017-03-07 14:30:00,-62199.364713999996,-124398.72942799999,137570.2703319998,875601.270572,4564326.9492096985,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 124398.72942800005}",24411.05944500001,148809.788873,7,35
2017-03-08 09:30:00,-62798.83596750001,-125597.67193500002,128380.59970499977,874402.328065,4555077.978757531,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 125597.67193499999}",24411.05944500001,150008.73138000004,7,36
2017-03-08 10:30:00,-62798.83596750001,-125597.67193500002,128380.59970499977,874402.328065,4540471.218108475,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 125597.67193499999}",24411.05944500001,150008.73138000004,7,36
2017-03-08 11:30:00,-62798.83596750001,-125597.67193500002,128380.59970499977,874402.328065,4525955.107081418,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 125597.67193499999}",24411.05944500001,150008.73138000004,7,36
2017-03-08 12:30:00,-62798.83596750001,-125597.67193500002,128380.59970499977,874402.328065,4511528.839946378,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 125597.67193499999}",24411.05944500001,150008.73138000004,7,36
2017-03-08 13:30:00,-62798.83596750001,-125597.67193500002,128380.59970499977,874402.328065,4497191.6198619995,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 125597.67193499999}",24411.05944500001,150008.73138000004,7,36
2017-03-08 14:30:00,-62798.83596750001,-125597.67193500002,128380.59970499977,874402.328065,4482942.658767934,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 125597.67193499999}",24411.05944500001,150008.73138000004,7,36
2017-03-09 09:30:00,-64922.598216499966,-129845.19643299993,66049.93036699985,870154.8035670001,4535709.5372560695,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 129845.19643299992}",24411.05944500001,154256.25587799994,7,37
2017-03-09 10:30:00,-64922.598216499966,-129845.19643299993,66049.93036699985,870154.8035670001,4521550.653334916,933950.0696330002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 129845.19643299992}",24411.05944500001,154256.25587799994,7,37
2017-03-09 11:30:00,-64922.598216499966,-129845.19643299993,66049.93036699985,870154.8035670001,4507477.1513976855,933950.0696330002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 129845.19643299992}",24411.05944500001,154256.25587799994,7,37
2017-03-09 12:30:00,-64922.598216499966,-129845.19643299993,66049.93036699985,870154.8035670001,4493488.29649861,933950.0696330002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 129845.19643299992}",24411.05944500001,154256.25587799994,7,37
2017-03-09 13:30:00,-64922.598216499966,-129845.19643299993,66049.93036699985,870154.8035670001,4479583.361488573,933950.0696330002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 129845.19643299992}",24411.05944500001,154256.25587799994,7,37
2017-03-09 14:30:00,-64922.598216499966,-129845.19643299993,66049.93036699985,870154.8035670001,4465761.626926045,933950.0696330002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 129845.19643299992}",24411.05944500001,154256.25587799994,7,37
2017-03-10 09:30:00,-67124.30729525,-134248.6145905,51935.94274949981,865751.3854095,4522384.850593316,933950.0696330002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 134248.61459050002}",24411.05944500001,158659.67403549998,7,38
2017-03-10 10:30:00,-67124.30729525,-134248.6145905,51935.94274949981,865751.3854095,4508636.86291477,948064.0572505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 134248.61459050002}",24411.05944500001,158659.67403549998,7,38
2017-03-10 11:30:00,-67124.30729525,-134248.6145905,51935.94274949981,865751.3854095,4494969.451799513,948064.0572505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 134248.61459050002}",24411.05944500001,158659.67403549998,7,38
2017-03-10 12:30:00,-67124.30729525,-134248.6145905,51935.94274949981,865751.3854095,4481381.945603922,948064.0572505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 134248.61459050002}",24411.05944500001,158659.67403549998,7,38
2017-03-10 13:30:00,-67124.30729525,-134248.6145905,51935.94274949981,865751.3854095,4467873.679529574,948064.0572505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 134248.61459050002}",24411.05944500001,158659.67403549998,7,38
2017-03-10 14:30:00,-67124.30729525,-134248.6145905,51935.94274949981,865751.3854095,4454443.995549795,948064.0572505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 134248.61459050002}",24411.05944500001,158659.67403549998,7,38
2017-03-13 09:30:00,-67913.20654525001,-135826.41309050002,50358.144249499775,864173.5869095,4449957.563905524,948064.0572505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24411.05944500001,160237.4725355,7,39
2017-03-13 10:30:00,-67913.20654525001,-135826.41309050002,50358.144249499775,864173.5869095,4436707.755309688,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24411.05944500001,160237.4725355,7,39
2017-03-13 11:30:00,-67913.20654525001,-135826.41309050002,50358.144249499775,864173.5869095,4423534.031320918,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24411.05944500001,160237.4725355,7,39
2017-03-13 12:30:00,-67913.20654525001,-135826.41309050002,50358.144249499775,864173.5869095,4410435.770259697,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24411.05944500001,160237.4725355,7,39
2017-03-13 13:30:00,-67913.20654525001,-135826.41309050002,50358.144249499775,864173.5869095,4397412.356663751,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24411.05944500001,160237.4725355,7,39
2017-03-13 14:30:00,-67913.20654525001,-135826.41309050002,50358.144249499775,864173.5869095,4384463.181222405,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24411.05944500001,160237.4725355,7,39
2017-03-14 09:30:00,-67701.89388024999,-135403.78776049998,50780.76957949984,864596.2122395,4372198.316476839,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24833.68477500005,160237.4725355,8,39
2017-03-14 10:30:00,-67701.89388024999,-135403.78776049998,50780.76957949984,864596.2122395,4359379.591596483,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24833.68477500005,160237.4725355,8,39
2017-03-14 11:30:00,-67701.89388024999,-135403.78776049998,50780.76957949984,864596.2122395,4346633.521266635,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24833.68477500005,160237.4725355,8,39
2017-03-14 12:30:00,-67701.89388024999,-135403.78776049998,50780.76957949984,864596.2122395,4333959.517011081,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24833.68477500005,160237.4725355,8,39
2017-03-14 13:30:00,-67701.89388024999,-135403.78776049998,50780.76957949984,864596.2122395,4321356.996240569,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24833.68477500005,160237.4725355,8,39
2017-03-14 14:30:00,-67701.89388024999,-135403.78776049998,50780.76957949984,864596.2122395,4308825.382189034,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 135826.41309050005}",24833.68477500005,160237.4725355,8,39
2017-03-15 09:30:00,-69881.89353024997,-139763.78706049995,47747.49894949976,860236.2129395001,4361115.308203926,949641.8557505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 139763.7870604999}",24833.68477500005,164597.47183549998,8,40
2017-03-15 10:30:00,-69881.89353024997,-139763.78706049995,47747.49894949976,860236.2129395001,4348643.9839464575,952252.5010505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 139763.7870604999}",24833.68477500005,164597.47183549998,8,40
2017-03-15 11:30:00,-69881.89353024997,-139763.78706049995,47747.49894949976,860236.2129395001,4336241.476491065,952252.5010505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 139763.7870604999}",24833.68477500005,164597.47183549998,8,40
2017-03-15 12:30:00,-69881.89353024997,-139763.78706049995,47747.49894949976,860236.2129395001,4323907.245038422,952252.5010505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 139763.7870604999}",24833.68477500005,164597.47183549998,8,40
2017-03-15 13:30:00,-69881.89353024997,-139763.78706049995,47747.49894949976,860236.2129395001,4311640.7539997585,952252.5010505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 139763.7870604999}",24833.68477500005,164597.47183549998,8,40
2017-03-15 14:30:00,-69881.89353024997,-139763.78706049995,47747.49894949976,860236.2129395001,4299441.472943604,952252.5010505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 139763.7870604999}",24833.68477500005,164597.47183549998,8,40
2017-03-16 09:30:00,-70670.00299349998,-141340.00598699995,47512.04082299981,858659.994013,4295622.833608263,952252.5010505002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141340.00598699995}",24833.68477500005,166173.69076199998,8,41
2017-03-16 10:30:00,-70670.00299349998,-141340.00598699995,47512.04082299981,858659.994013,4283577.184967118,952487.9591770002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141340.00598699995}",24833.68477500005,166173.69076199998,8,41
2017-03-16 11:30:00,-70670.00299349998,-141340.00598699995,47512.04082299981,858659.994013,4271596.730751068,952487.9591770002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141340.00598699995}",24833.68477500005,166173.69076199998,8,41
2017-03-16 12:30:00,-70670.00299349998,-141340.00598699995,47512.04082299981,858659.994013,4259680.968239716,952487.9591770002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141340.00598699995}",24833.68477500005,166173.69076199998,8,41
2017-03-16 13:30:00,-70670.00299349998,-141340.00598699995,47512.04082299981,858659.994013,4247829.399469241,952487.9591770002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141340.00598699995}",24833.68477500005,166173.69076199998,8,41
2017-03-16 14:30:00,-70670.00299349998,-141340.00598699995,47512.04082299981,858659.994013,4236041.531184554,952487.9591770002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141340.00598699995}",24833.68477500005,166173.69076199998,8,41
2017-03-17 09:30:00,-70940.37316349999,-141880.74632699997,46971.300482999846,858119.253673,4225283.006508061,952487.9591770002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141880.74632699997}",24833.68477500005,166714.431102,8,42
2017-03-17 10:30:00,-70940.37316349999,-141880.74632699997,46971.300482999846,858119.253673,4213633.6830307,953028.6995170001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141880.74632699997}",24833.68477500005,166714.431102,8,42
2017-03-17 11:30:00,-70940.37316349999,-141880.74632699997,46971.300482999846,858119.253673,4202046.425017895,953028.6995170001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141880.74632699997}",24833.68477500005,166714.431102,8,42
2017-03-17 12:30:00,-70940.37316349999,-141880.74632699997,46971.300482999846,858119.253673,4190520.760327044,953028.6995170001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141880.74632699997}",24833.68477500005,166714.431102,8,42
2017-03-17 13:30:00,-70940.37316349999,-141880.74632699997,46971.300482999846,858119.253673,4179056.2212425782,953028.6995170001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141880.74632699997}",24833.68477500005,166714.431102,8,42
2017-03-17 14:30:00,-70940.37316349999,-141880.74632699997,46971.300482999846,858119.253673,4167652.344431278,953028.6995170001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 141880.74632699997}",24833.68477500005,166714.431102,8,42
2017-03-20 09:30:00,-71410.2701385,-142820.540277,46031.506532999825,857179.459723,4159156.9027871173,953028.6995170001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",24833.68477500005,167654.22505200002,8,43
2017-03-20 10:30:00,-71410.2701385,-142820.540277,46031.506532999825,857179.459723,4147889.861766214,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",24833.68477500005,167654.22505200002,8,43
2017-03-20 11:30:00,-71410.2701385,-142820.540277,46031.506532999825,857179.459723,4136681.8475765847,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",24833.68477500005,167654.22505200002,8,43
2017-03-20 12:30:00,-71410.2701385,-142820.540277,46031.506532999825,857179.459723,4125532.4181015566,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",24833.68477500005,167654.22505200002,8,43
2017-03-20 13:30:00,-71410.2701385,-142820.540277,46031.506532999825,857179.459723,4114441.1353171878,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",24833.68477500005,167654.22505200002,8,43
2017-03-20 14:30:00,-71410.2701385,-142820.540277,46031.506532999825,857179.459723,4103407.565251184,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",24833.68477500005,167654.22505200002,8,43
2017-03-21 09:30:00,-63949.915438499986,-127899.83087699997,60952.21593299982,872100.169123,4792262.225595665,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,167654.22505200002,9,43
2017-03-21 10:30:00,-63949.915438499986,-127899.83087699997,60952.21593299982,872100.169123,4778785.624291362,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,167654.22505200002,9,43
2017-03-21 11:30:00,-63949.915438499986,-127899.83087699997,60952.21593299982,872100.169123,4765383.6871862225,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,167654.22505200002,9,43
2017-03-21 12:30:00,-63949.915438499986,-127899.83087699997,60952.21593299982,872100.169123,4752055.804958694,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,167654.22505200002,9,43
2017-03-21 13:30:00,-63949.915438499986,-127899.83087699997,60952.21593299982,872100.169123,4738801.374768581,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,167654.22505200002,9,43
2017-03-21 14:30:00,-63949.915438499986,-127899.83087699997,60952.21593299982,872100.169123,4725619.80017339,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,167654.22505200002,9,43
2017-03-22 09:30:00,-65890.15609499998,-131780.31218999997,75015.77743999982,868219.68781,4759044.485969936,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,171534.70636500002,9,44
2017-03-22 10:30:00,-65890.15609499998,-131780.31218999997,75015.77743999982,868219.68781,4745951.461090331,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,171534.70636500002,9,44
2017-03-22 11:30:00,-65890.15609499998,-131780.31218999997,75015.77743999982,868219.68781,4732929.346823759,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,171534.70636500002,9,44
2017-03-22 12:30:00,-65890.15609499998,-131780.31218999997,75015.77743999982,868219.68781,4719977.578120241,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,171534.70636500002,9,44
2017-03-22 13:30:00,-65890.15609499998,-131780.31218999997,75015.77743999982,868219.68781,4707095.595788342,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,171534.70636500002,9,44
2017-03-22 14:30:00,-65890.15609499998,-131780.31218999997,75015.77743999982,868219.68781,4694282.84642167,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",39754.39417500007,171534.70636500002,9,44
2017-03-23 09:30:00,-61707.08703299999,-123414.17406599998,84731.8398839998,876585.8259340001,4893516.880598222,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",48120.53229900006,171534.70636500002,10,44
2017-03-23 10:30:00,-61707.08703299999,-123414.17406599998,84731.8398839998,876585.8259340001,4880027.26891033,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",48120.53229900006,171534.70636500002,10,44
2017-03-23 11:30:00,-61707.08703299999,-123414.17406599998,84731.8398839998,876585.8259340001,4866611.199049943,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",48120.53229900006,171534.70636500002,10,44
2017-03-23 12:30:00,-61707.08703299999,-123414.17406599998,84731.8398839998,876585.8259340001,4853268.077351337,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",48120.53229900006,171534.70636500002,10,44
2017-03-23 13:30:00,-61707.08703299999,-123414.17406599998,84731.8398839998,876585.8259340001,4839997.316441826,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",48120.53229900006,171534.70636500002,10,44
2017-03-23 14:30:00,-61707.08703299999,-123414.17406599998,84731.8398839998,876585.8259340001,4826798.335159907,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",48120.53229900006,171534.70636500002,10,44
2017-03-24 09:30:00,-60436.27563299997,-120872.55126599994,87273.46268399987,879127.4487340001,4832863.677432261,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,171534.70636500002,11,44
2017-03-24 10:30:00,-60436.27563299997,-120872.55126599994,87273.46268399987,879127.4487340001,4819701.467072764,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,171534.70636500002,11,44
2017-03-24 11:30:00,-60436.27563299997,-120872.55126599994,87273.46268399987,879127.4487340001,4806610.232948766,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,171534.70636500002,11,44
2017-03-24 12:30:00,-60436.27563299997,-120872.55126599994,87273.46268399987,879127.4487340001,4793589.407482583,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,171534.70636500002,11,44
2017-03-24 13:30:00,-60436.27563299997,-120872.55126599994,87273.46268399987,879127.4487340001,4780638.429068658,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,171534.70636500002,11,44
2017-03-24 14:30:00,-60436.27563299997,-120872.55126599994,87273.46268399987,879127.4487340001,4767756.74199623,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,171534.70636500002,11,44
2017-03-27 09:30:00,-62251.466977999975,-124502.93395599995,83643.07999399981,875497.0660440001,4793524.69043183,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,175165.08905500005,11,45
2017-03-27 10:30:00,-62251.466977999975,-124502.93395599995,83643.07999399981,875497.0660440001,4780733.501357262,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,175165.08905500005,11,45
2017-03-27 11:30:00,-62251.466977999975,-124502.93395599995,83643.07999399981,875497.0660440001,4768009.860852605,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,175165.08905500005,11,45
2017-03-27 12:30:00,-62251.466977999975,-124502.93395599995,83643.07999399981,875497.0660440001,4755353.2402698165,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,175165.08905500005,11,45
2017-03-27 13:30:00,-62251.466977999975,-124502.93395599995,83643.07999399981,875497.0660440001,4742763.116399864,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,175165.08905500005,11,45
2017-03-27 14:30:00,-62251.466977999975,-124502.93395599995,83643.07999399981,875497.0660440001,4730238.971403946,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,175165.08905500005,11,45
2017-03-28 09:30:00,-65914.75006299997,-131829.50012599994,76316.51382399986,868170.4998740001,4872116.156426942,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,182491.65522500005,11,46
2017-03-28 10:30:00,-65914.75006299997,-131829.50012599994,76316.51382399986,868170.4998740001,4859413.010508778,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,182491.65522500005,11,46
