time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-04-04 13:30:00,831.359985,835.179993,829.036011,834.570007,834.570007,1045400.0,0.5,833.0947828444439,834.570007,11.778487078750791,1.6627715590643577,76.77526354463068,-420.0,0.0,-97103.15231749997,0.0,46975.24160150008,144078.39391900005,12.0,50.0
2017-04-04 14:30:00,831.359985,835.179993,829.036011,834.570007,834.570007,1045400.0,0.5,832.9720051999996,834.570007,11.703813891586892,0.3800813200012021,76.77526354463068,-420.0,0.0,-97103.15231749997,0.0,46975.24160150008,144078.39391900005,12.0,50.0
2017-04-05 09:30:00,835.51001,842.450012,830.719971,831.409973,831.409973,1555300.0,0.5,832.7965603222218,833.9380002,11.606075312807025,0.0,50.0,-360.0,2494.2299190000003,-98459.76999649998,-48717.582741,46975.24160150008,145435.01159800007,12.0,51.0
2017-04-05 10:30:00,835.51001,842.450012,830.719971,831.409973,831.409973,1555300.0,0.5,832.6211154444441,833.3059933999999,11.504801398033116,0.0,50.0,-360.0,0.0,-98459.76999649998,0.0,46975.24160150008,145435.01159800007,12.0,51.0
2017-04-05 11:30:00,835.51001,842.450012,830.719971,831.409973,831.409973,1555300.0,0.5,832.4456705666663,832.6739866,11.399897926464536,0.0,50.0,-360.0,0.0,-98459.76999649998,0.0,46975.24160150008,145435.01159800007,12.0,51.0
2017-04-05 12:30:00,835.51001,842.450012,830.719971,831.409973,831.409973,1555300.0,0.5,832.2702256888887,832.0419797999999,11.29126373544723,0.0,50.0,-360.0,0.0,-98459.76999649998,0.0,46975.24160150008,145435.01159800007,12.0,51.0
2017-04-05 13:30:00,835.51001,842.450012,830.719971,831.409973,831.409973,1555300.0,0.5,832.0947808111109,831.409973,11.17879006140784,0.0,50.0,-360.0,0.0,-98459.76999649998,0.0,46975.24160150008,145435.01159800007,12.0,51.0
2017-04-05 14:30:00,835.51001,842.450012,830.719971,831.409973,831.409973,1555300.0,0.5,831.9193359333332,831.409973,11.062359794122836,-0.010827059530960081,50.0,-360.0,0.0,-98459.76999649998,0.0,46975.24160150008,145435.01159800007,12.0,51.0
2017-04-06 09:30:00,832.400024,836.390015,826.460022,827.880005,827.880005,1254400.0,0.5,831.6871134444442,830.7039794,10.922930392101154,-0.43535718580878235,41.6203722458012,-300.0,2483.640015,-99884.41961149996,-48459.94876500002,46975.24160150008,146859.66121300007,12.0,52.0
2017-04-06 10:30:00,832.400024,836.390015,826.460022,827.880005,827.880005,1254400.0,0.5,831.4548909555555,829.9979858,10.776638904081903,-0.43535718580878235,41.6203722458012,-300.0,0.0,-99884.41961149996,0.0,46975.24160150008,146859.66121300007,12.0,52.0
2017-04-06 11:30:00,832.400024,836.390015,826.460022,827.880005,827.880005,1254400.0,0.5,831.2226684666665,829.2919922000001,10.623201841699037,-0.43535718580878235,41.6203722458012,-300.0,0.0,-99884.41961149996,0.0,46975.24160150008,146859.66121300007,12.0,52.0
2017-04-06 12:30:00,832.400024,836.390015,826.460022,827.880005,827.880005,1254400.0,0.5,830.9904459777777,828.5859985999999,10.4623048250472,-0.43535718580878235,41.6203722458012,-300.0,0.0,-99884.41961149996,0.0,46975.24160150008,146859.66121300007,12.0,52.0
2017-04-06 13:30:00,832.400024,836.390015,826.460022,827.880005,827.880005,1254400.0,0.5,830.7582234888887,827.880005,10.29359804524911,-0.43535718580878235,41.6203722458012,-300.0,0.0,-99884.41961149996,0.0,46975.24160150008,146859.66121300007,12.0,52.0
2017-04-06 14:30:00,832.400024,836.390015,826.460022,827.880005,827.880005,1254400.0,0.5,830.5260009999998,827.880005,10.116690801063784,-0.20251615362967268,41.6203722458012,-300.0,0.0,-99884.41961149996,0.0,46975.24160150008,146859.66121300007,12.0,52.0
2017-04-07 09:30:00,827.960022,828.484985,820.513,824.669983,824.669983,1057300.0,0.5,830.2210008666666,827.2380006,9.869110605425886,-0.5894709257665998,39.30910347816005,-240.0,2474.0099490000002,-101588.02428049997,-47969.19563099998,46975.24160150008,148563.2658820001,12.0,53.0
2017-04-07 10:30:00,827.960022,828.484985,820.513,824.669983,824.669983,1057300.0,0.5,829.9160007333332,826.5959962,9.605369066620927,-0.5894709257665998,39.30910347816005,-240.0,0.0,-101588.02428049997,0.0,46975.24160150008,148563.2658820001,12.0,53.0
2017-04-07 11:30:00,827.960022,828.484985,820.513,824.669983,824.669983,1057300.0,0.5,829.6110005999999,825.9539917999998,9.324094865236722,-0.5894709257665998,39.30910347816005,-240.0,0.0,-101588.02428049997,0.0,46975.24160150008,148563.2658820001,12.0,53.0
2017-04-07 12:30:00,827.960022,828.484985,820.513,824.669983,824.669983,1057300.0,0.5,829.3060004666665,825.3119874,9.023648629680617,-0.5894709257665998,39.30910347816005,-240.0,0.0,-101588.02428049997,0.0,46975.24160150008,148563.2658820001,12.0,53.0
2017-04-07 13:30:00,827.960022,828.484985,820.513,824.669983,824.669983,1057300.0,0.5,829.0010003333334,824.669983,8.702044789243926,-0.5894709257665998,39.30910347816005,-240.0,0.0,-101588.02428049997,0.0,46975.24160150008,148563.2658820001,12.0,53.0
2017-04-07 14:30:00,827.960022,828.484985,820.513,824.669983,824.669983,1057300.0,0.5,828.6960002000001,824.669983,8.356841019317361,-1.655238828767358,39.30910347816005,-240.0,0.0,-101588.02428049997,0.0,46975.24160150008,148563.2658820001,12.0,53.0
2017-04-10 09:30:00,825.390015,829.349976,823.77002,824.72998,824.72998,978900.0,0.5,828.4329997111112,824.6819824,8.09822424795357,-1.648083978029946,0.43039448631321875,-180.0,2474.1899399999998,-104073.01368049996,-46995.20958000001,46975.24160150008,151048.2552820001,12.0,54.0
2017-04-10 10:30:00,825.390015,829.349976,823.77002,824.72998,824.72998,978900.0,0.5,828.1699992222223,824.6939818000001,7.822134442624993,-1.648083978029946,0.43039448631321875,-180.0,0.0,-104073.01368049996,0.0,46975.24160150008,151048.2552820001,12.0,54.0
2017-04-10 11:30:00,825.390015,829.349976,823.77002,824.72998,824.72998,978900.0,0.5,827.9069987333335,824.7059812,7.5266490304262454,-1.648083978029946,0.43039448631321875,-180.0,0.0,-104073.01368049996,0.0,46975.24160150008,151048.2552820001,12.0,54.0
2017-04-10 12:30:00,825.390015,829.349976,823.77002,824.72998,824.72998,978900.0,0.5,827.6439982444447,824.7179806,7.209383547592086,-1.648083978029946,0.43039448631321875,-180.0,0.0,-104073.01368049996,0.0,46975.24160150008,151048.2552820001,12.0,54.0
2017-04-10 13:30:00,825.390015,829.349976,823.77002,824.72998,824.72998,978900.0,0.5,827.3809977555559,824.7299799999998,6.867319984224243,-1.648083978029946,0.43039448631321875,-180.0,0.0,-104073.01368049996,0.0,46975.24160150008,151048.2552820001,12.0,54.0
2017-04-10 14:30:00,825.390015,829.349976,823.77002,824.72998,824.72998,978900.0,0.5,827.117997266667,824.7299799999998,6.496542427747166,-1.1790535146801728,0.43039448631321875,-180.0,0.0,-104073.01368049996,0.0,46975.24160150008,151048.2552820001,12.0,54.0
2017-04-11 09:30:00,824.710022,827.427002,817.02002,823.349976,823.349976,1079700.0,0.5,827.0389967555559,824.4539791999999,6.498675587250525,-1.344408606335179,0.5290729076871798,-120.0,2470.049928,-106377.46312849996,-47179.349352,46975.24160150008,153352.70473000008,12.0,55.0
2017-04-11 10:30:00,824.710022,827.427002,817.02002,823.349976,823.349976,1079700.0,0.5,826.9599962444446,824.1779783999998,6.4998371403147885,-1.344408606335179,0.5290729076871798,-120.0,0.0,-106377.46312849996,0.0,46975.24160150008,153352.70473000008,12.0,55.0
2017-04-11 11:30:00,824.710022,827.427002,817.02002,823.349976,823.349976,1079700.0,0.5,826.8809957333334,823.9019775999999,6.500027607817341,-1.344408606335179,0.5290729076871798,-120.0,0.0,-106377.46312849996,0.0,46975.24160150008,153352.70473000008,12.0,55.0
2017-04-11 12:30:00,824.710022,827.427002,817.02002,823.349976,823.349976,1079700.0,0.5,826.8019952222223,823.6259768,6.499247075134352,-1.344408606335179,0.5290729076871798,-120.0,0.0,-106377.46312849996,0.0,46975.24160150008,153352.70473000008,12.0,55.0
2017-04-11 13:30:00,824.710022,827.427002,817.02002,823.349976,823.349976,1079700.0,0.5,826.722994711111,823.3499759999999,6.497495192332181,-1.344408606335179,0.5290729076871798,-120.0,0.0,-106377.46312849996,0.0,46975.24160150008,153352.70473000008,12.0,55.0
2017-04-11 14:30:00,824.710022,827.427002,817.02002,823.349976,823.349976,1079700.0,0.75,826.6439941999998,823.3499759999999,6.494771173382468,-0.9694371323111461,0.5290729076871798,-120.0,0.0,-106377.46312849996,0.0,46975.24160150008,153352.70473000008,12.0,55.0
2017-04-12 09:30:00,821.929993,826.659973,821.02002,824.320007,824.320007,900500.0,0.75,826.585438422222,823.5439822000001,6.491667864535549,-0.8527641272352171,11.257109545747667,-60.0,2472.960021,-108908.62500949997,-46869.836679,46975.24160150008,155883.8666110001,12.0,56.0
2017-04-12 10:30:00,821.929993,826.659973,821.02002,824.320007,824.320007,900500.0,0.5,826.5268826444443,823.7379884,6.488028677714738,-0.8527641272352171,11.257109545747667,-60.0,0.0,-108908.62500949997,0.0,46975.24160150008,155883.8666110001,12.0,56.0
2017-04-12 11:30:00,821.929993,826.659973,821.02002,824.320007,824.320007,900500.0,0.5,826.4683268666665,823.9319946000002,6.4838527106047,-0.8527641272352171,11.257109545747667,-60.0,0.0,-108908.62500949997,0.0,46975.24160150008,155883.8666110001,12.0,56.0
2017-04-12 12:30:00,821.929993,826.659973,821.02002,824.320007,824.320007,900500.0,0.5,826.4097710888886,824.1260008000002,6.479138925300541,-0.8527641272352171,11.257109545747667,-60.0,0.0,-108908.62500949997,0.0,46975.24160150008,155883.8666110001,12.0,56.0
2017-04-12 13:30:00,821.929993,826.659973,821.02002,824.320007,824.320007,900500.0,0.5,826.351215311111,824.320007,6.473886147009001,-0.8527641272352171,11.257109545747667,-60.0,0.0,-108908.62500949997,0.0,46975.24160150008,155883.8666110001,12.0,56.0
2017-04-12 14:30:00,821.929993,826.659973,821.02002,824.320007,824.320007,900500.0,0.5,826.2926595333333,824.320007,6.468093062571622,-0.43001376751452547,11.257109545747667,-60.0,0.0,-108908.62500949997,0.0,46975.24160150008,155883.8666110001,12.0,56.0
2017-04-13 09:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.5,826.3591037666666,824.1680051999999,6.4080218721755795,-0.5218155981433603,16.14448007801812,0.0,2470.679994,-111379.30500349998,-46988.520426,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-13 10:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.5,826.4255479999999,824.0160033999998,6.346678807091675,-0.5218155981433603,16.14448007801812,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-13 11:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.5,826.4919922333332,823.8640015999999,6.284026620281388,-0.5218155981433603,16.14448007801812,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-13 12:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.5,826.5584364666665,823.7119997999998,6.220025752867596,-0.5218155981433603,16.14448007801812,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-13 13:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.5,826.6248806999998,823.559998,6.154634130976403,-0.5218155981433603,16.14448007801812,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-13 14:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.5,826.6913249333331,823.559998,6.087806938786388,-0.1345974781284176,16.14448007801812,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-14 09:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.75,826.7927694333331,823.559998,5.95583253420789,-0.1345974781284176,32.492576594434865,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-14 10:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.75,826.8942139333329,823.559998,5.819078603682606,-0.1345974781284176,32.492576594434865,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-14 11:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.75,826.9956584333329,823.559998,5.677199766157466,-0.1345974781284176,32.492576594434865,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-14 12:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.75,827.0971029333327,823.559998,5.529801564486208,-0.1345974781284176,32.492576594434865,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-14 13:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.75,827.1985474333327,823.559998,5.376430067344312,-0.1345974781284176,32.492576594434865,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-14 14:30:00,822.140015,826.380005,821.440002,823.559998,823.559998,1122400.0,0.75,827.2999919333326,823.559998,5.216558440601222,-0.14186243114382435,32.492576594434865,0.0,0.0,-111379.30500349998,0.0,46975.24160150008,158354.5466050001,12.0,57.0
2017-04-17 09:30:00,825.01001,837.75,824.469971,837.169983,837.169983,895000.0,0.75,827.496213855555,826.2819949999999,5.252263852298604,1.5083728373739946,87.20090138599613,60.0,2511.5099490000002,-113074.21585249997,52741.708929,46975.24160150008,160049.45745400008,12.0,58.0
2017-04-17 10:30:00,825.01001,837.75,824.469971,837.169983,837.169983,895000.0,0.5,827.6924357777771,829.0039919999999,5.280359633744674,1.5083728373739946,87.20090138599613,60.0,0.0,-113074.21585249997,0.0,46975.24160150008,160049.45745400008,12.0,58.0
2017-04-17 11:30:00,825.01001,837.75,824.469971,837.169983,837.169983,895000.0,0.5,827.8886576999993,831.7259889999999,5.3009667822728845,1.5083728373739946,87.20090138599613,60.0,0.0,-113074.21585249997,0.0,46975.24160150008,160049.45745400008,12.0,58.0
2017-04-17 12:30:00,825.01001,837.75,824.469971,837.169983,837.169983,895000.0,0.25,828.0848796222215,834.4479859999999,5.314172416228499,1.5083728373739946,87.20090138599613,60.0,0.0,-113074.21585249997,0.0,46975.24160150008,160049.45745400008,12.0,58.0
2017-04-17 13:30:00,825.01001,837.75,824.469971,837.169983,837.169983,895000.0,0.0,828.2811015444438,837.169983,5.320031653064667,1.5083728373739946,87.20090138599613,60.0,0.0,-113074.21585249997,0.0,46975.24160150008,160049.45745400008,12.0,58.0
2017-04-17 14:30:00,825.01001,837.75,824.469971,837.169983,837.169983,895000.0,0.0,828.4773234666658,837.169983,5.318568772459277,1.67850943132839,87.20090138599613,60.0,0.0,-113074.21585249997,0.0,46975.24160150008,160049.45745400008,12.0,58.0
2017-04-18 09:30:00,834.219971,838.929993,832.710022,836.820007,836.820007,836700.0,0.0,828.6539903999992,837.0999878,5.32878175276442,1.636003084063975,92.92552626350987,20.0,1673.640014,-114754.85538649997,-31820.158826000003,46975.24160150008,161730.0969880001,12.0,59.0
2017-04-18 10:30:00,834.219971,838.929993,832.710022,836.820007,836.820007,836700.0,0.0,828.8306573333325,837.0299926000001,5.33306031877978,1.636003084063975,92.92552626350987,20.0,0.0,-114754.85538649997,0.0,46975.24160150008,161730.0969880001,12.0,59.0
2017-04-18 11:30:00,834.219971,838.929993,832.710022,836.820007,836.820007,836700.0,0.0,829.007324266666,836.9599974,5.331418757969067,1.636003084063975,92.92552626350987,20.0,0.0,-114754.85538649997,0.0,46975.24160150008,161730.0969880001,12.0,59.0
2017-04-18 12:30:00,834.219971,838.929993,832.710022,836.820007,836.820007,836700.0,0.0,829.1839911999995,836.8900022000001,5.323851594084664,1.636003084063975,92.92552626350987,20.0,0.0,-114754.85538649997,0.0,46975.24160150008,161730.0969880001,12.0,59.0
2017-04-18 13:30:00,834.219971,838.929993,832.710022,836.820007,836.820007,836700.0,0.0,829.3606581333328,836.820007,5.310333495439208,1.636003084063975,92.92552626350987,20.0,0.0,-114754.85538649997,0.0,46975.24160150008,161730.0969880001,12.0,59.0
2017-04-18 14:30:00,834.219971,838.929993,832.710022,836.820007,836.820007,836700.0,0.0,829.5373250666661,836.820007,5.290818848123781,1.5164013846384883,92.92552626350987,20.0,0.0,-114754.85538649997,0.0,46975.24160150008,161730.0969880001,12.0,59.0
2017-04-19 09:30:00,839.789978,842.219971,836.289978,838.210022,838.210022,954200.0,0.0,829.612881166666,837.09801,5.365883782279608,1.685027038291942,93.10995634074118,-40.0,2514.6300659999997,-117325.08605249997,19306.630806,46975.24160150008,164300.32765400008,12.0,60.0
2017-04-19 10:30:00,839.789978,842.219971,836.289978,838.210022,838.210022,954200.0,0.0,829.6884372666661,837.3760130000001,5.438851690547207,1.685027038291942,93.10995634074118,-40.0,0.0,-117325.08605249997,0.0,46975.24160150008,164300.32765400008,12.0,60.0
2017-04-19 11:30:00,839.789978,842.219971,836.289978,838.210022,838.210022,954200.0,0.0,829.7639933666662,837.6540160000001,5.509805888066528,1.685027038291942,93.10995634074118,-40.0,0.0,-117325.08605249997,0.0,46975.24160150008,164300.32765400008,12.0,60.0
2017-04-19 12:30:00,839.789978,842.219971,836.289978,838.210022,838.210022,954200.0,0.0,829.8395494666662,837.9320190000001,5.578823209436229,1.685027038291942,93.10995634074118,-40.0,0.0,-117325.08605249997,0.0,46975.24160150008,164300.32765400008,12.0,60.0
2017-04-19 13:30:00,839.789978,842.219971,836.289978,838.210022,838.210022,954200.0,0.0,829.915105566666,838.210022,5.6459746851791275,1.685027038291942,93.10995634074118,-40.0,0.0,-117325.08605249997,0.0,46975.24160150008,164300.32765400008,12.0,60.0
2017-04-19 14:30:00,839.789978,842.219971,836.289978,838.210022,838.210022,954200.0,0.0,829.9906616666661,838.210022,5.711326129261947,1.7788654178902963,93.10995634074118,-40.0,0.0,-117325.08605249997,0.0,46975.24160150008,164300.32765400008,12.0,60.0
2017-04-20 09:30:00,841.440002,845.200012,839.320007,841.650024,841.650024,959000.0,0.0,830.1034397111106,838.8980224,5.8402235948173296,2.1965644329412948,98.13743262498781,-100.0,2524.950072,-120194.03632449998,53161.551591999996,46975.24160150008,167169.27792600007,12.0,61.0
2017-04-20 10:30:00,841.440002,845.200012,839.320007,841.650024,841.650024,959000.0,0.0,830.2162177555551,839.5860227999999,5.964180876517919,2.1965644329412948,98.13743262498781,-100.0,0.0,-120194.03632449998,0.0,46975.24160150008,167169.27792600007,12.0,61.0
2017-04-20 11:30:00,841.440002,845.200012,839.320007,841.650024,841.650024,959000.0,0.0,830.3289957999996,840.2740232,6.08349996514123,2.1965644329412948,98.13743262498781,-100.0,0.0,-120194.03632449998,0.0,46975.24160150008,167169.27792600007,12.0,61.0
2017-04-20 12:30:00,841.440002,845.200012,839.320007,841.650024,841.650024,959000.0,0.0,830.441773844444,840.9620236000001,6.198448719769717,2.1965644329412948,98.13743262498781,-100.0,0.0,-120194.03632449998,0.0,46975.24160150008,167169.27792600007,12.0,61.0
2017-04-20 13:30:00,841.440002,845.200012,839.320007,841.650024,841.650024,959000.0,0.0,830.5545518888887,841.6500240000001,6.3092660147632555,2.1965644329412948,98.13743262498781,-100.0,0.0,-120194.03632449998,0.0,46975.24160150008,167169.27792600007,12.0,61.0
2017-04-20 14:30:00,841.440002,845.200012,839.320007,841.650024,841.650024,959000.0,0.0,830.6673299333331,841.6500240000001,6.416165924145709,2.1965644329412948,98.13743262498781,-100.0,0.0,-120194.03632449998,0.0,46975.24160150008,167169.27792600007,12.0,61.0
2017-04-21 09:30:00,842.880005,843.880005,840.599976,843.190002,843.190002,1323600.0,0.0,830.8187744222221,841.9580196000001,6.549214227229015,2.3835548166097453,98.27852062247469,-160.0,2529.570006,-122970.00281049998,53274.96792600002,46975.24160150008,169945.24441200006,12.0,62.0
2017-04-21 10:30:00,842.880005,843.880005,840.599976,843.190002,843.190002,1323600.0,0.0,830.970218911111,842.2660152000001,6.67613979427379,2.3835548166097453,98.27852062247469,-160.0,0.0,-122970.00281049998,0.0,46975.24160150008,169945.24441200006,12.0,62.0
2017-04-21 11:30:00,842.880005,843.880005,840.599976,843.190002,843.190002,1323600.0,0.0,831.1216634,842.5740108000002,6.797285623085877,2.3835548166097453,98.27852062247469,-160.0,0.0,-122970.00281049998,0.0,46975.24160150008,169945.24441200006,12.0,62.0
2017-04-21 12:30:00,842.880005,843.880005,840.599976,843.190002,843.190002,1323600.0,0.0,831.2731078888888,842.8820064000001,6.912955580756368,2.3835548166097453,98.27852062247469,-160.0,0.0,-122970.00281049998,0.0,46975.24160150008,169945.24441200006,12.0,62.0
2017-04-21 13:30:00,842.880005,843.880005,840.599976,843.190002,843.190002,1323600.0,0.0,831.4245523777779,843.190002,7.023420221785687,2.3835548166097453,98.27852062247469,-160.0,0.0,-122970.00281049998,0.0,46975.24160150008,169945.24441200006,12.0,62.0
2017-04-21 14:30:00,842.880005,843.880005,840.599976,843.190002,843.190002,1323600.0,0.0,831.5759968666667,843.190002,7.128921523810058,0.7190915969570888,98.27852062247469,-160.0,0.0,-122970.00281049998,0.0,46975.24160150008,169945.24441200006,12.0,62.0
2017-04-24 09:30:00,851.200012,863.450012,849.859985,862.76001,862.76001,1372500.0,0.0,831.8449971111112,847.1040036,7.818452020112458,3.056730116899087,98.66878554752755,-220.0,2588.28003,-129863.68460049997,57485.081909999986,46975.24160150008,176838.92620200006,12.0,63.0
2017-04-24 10:30:00,851.200012,863.450012,849.859985,862.76001,862.76001,1372500.0,0.0,832.1139973555556,851.0180052,8.443252544671019,3.056730116899087,98.66878554752755,-220.0,0.0,-129863.68460049997,0.0,46975.24160150008,176838.92620200006,12.0,63.0
2017-04-24 11:30:00,851.200012,863.450012,849.859985,862.76001,862.76001,1372500.0,0.0,832.3829976,854.9320068000001,9.016789157983084,3.056730116899087,98.66878554752755,-220.0,0.0,-129863.68460049997,0.0,46975.24160150008,176838.92620200006,12.0,63.0
2017-04-24 12:30:00,851.200012,863.450012,849.859985,862.76001,862.76001,1372500.0,0.0,832.6519978444444,858.8460084000001,9.548304119061338,3.056730116899087,98.66878554752755,-220.0,0.0,-129863.68460049997,0.0,46975.24160150008,176838.92620200006,12.0,63.0
2017-04-24 13:30:00,851.200012,863.450012,849.859985,862.76001,862.76001,1372500.0,0.0,832.9209980888888,862.76001,10.044470519882111,3.056730116899087,98.66878554752755,-220.0,0.0,-129863.68460049997,0.0,46975.24160150008,176838.92620200006,12.0,63.0
2017-04-24 14:30:00,851.200012,863.450012,849.859985,862.76001,862.76001,1372500.0,0.0,833.1899983333332,862.76001,10.510295721035286,3.09983064255297,98.66878554752755,-220.0,0.0,-129863.68460049997,0.0,46975.24160150008,176838.92620200006,12.0,63.0
2017-04-25 09:30:00,865.0,875.0,862.809998,872.299988,872.299988,1672000.0,0.0,833.6092203444442,864.6680055999999,11.289535656932422,4.239858118019391,100.0,-280.0,2616.899964,-135151.7784045,57053.694403999994,46975.24160150008,182127.02000600006,12.0,64.0
2017-04-25 10:30:00,865.0,875.0,862.809998,872.299988,872.299988,1672000.0,0.0,834.0284423555553,866.5760011999998,12.003560763064096,4.239858118019391,100.0,-280.0,0.0,-135151.7784045,0.0,46975.24160150008,182127.02000600006,12.0,64.0
2017-04-25 11:30:00,865.0,875.0,862.809998,872.299988,872.299988,1672000.0,0.0,834.4476643666663,868.4839967999999,12.663407245835655,4.239858118019391,100.0,-280.0,0.0,-135151.7784045,0.0,46975.24160150008,182127.02000600006,12.0,64.0
2017-04-25 12:30:00,865.0,875.0,862.809998,872.299988,872.299988,1672000.0,0.0,834.8668863777776,870.3919923999999,13.277155252277558,4.239858118019391,100.0,-280.0,0.0,-135151.7784045,0.0,46975.24160150008,182127.02000600006,12.0,64.0
2017-04-25 13:30:00,865.0,875.0,862.809998,872.299988,872.299988,1672000.0,0.0,835.2861083888887,872.299988,13.850934139983757,4.239858118019391,100.0,-280.0,0.0,-135151.7784045,0.0,46975.24160150008,182127.02000600006,12.0,64.0
2017-04-25 14:30:00,865.0,875.0,862.809998,872.299988,872.299988,1672000.0,0.0,835.7053304,872.299988,14.389525980557561,4.066995753481928,100.0,-280.0,0.0,-135151.7784045,0.0,46975.24160150008,182127.02000600006,12.0,64.0
2017-04-26 09:30:00,874.22998,876.049988,867.747986,871.72998,871.72998,1237200.0,0.0,836.1533304777779,872.1859864,14.87380046129473,3.998992748860264,98.3554286566977,-340.0,2615.1899399999998,-137573.16562449996,54759.38649999998,46975.24160150008,184548.40722600004,12.0,65.0
2017-04-26 10:30:00,874.22998,876.049988,867.747986,871.72998,871.72998,1237200.0,0.0,836.6013305555557,872.0719848000001,15.329563073893869,3.998992748860264,98.3554286566977,-340.0,0.0,-137573.16562449996,0.0,46975.24160150008,184548.40722600004,12.0,65.0
2017-04-26 11:30:00,874.22998,876.049988,867.747986,871.72998,871.72998,1237200.0,0.0,837.0493306333335,871.9579832,15.759287723986086,3.998992748860264,98.3554286566977,-340.0,0.0,-137573.16562449996,0.0,46975.24160150008,184548.40722600004,12.0,65.0
2017-04-26 12:30:00,874.22998,876.049988,867.747986,871.72998,871.72998,1237200.0,0.0,837.4973307111114,871.8439816,16.165051090394844,3.998992748860264,98.3554286566977,-340.0,0.0,-137573.16562449996,0.0,46975.24160150008,184548.40722600004,12.0,65.0
2017-04-26 13:30:00,874.22998,876.049988,867.747986,871.72998,871.72998,1237200.0,0.0,837.9453307888892,871.7299799999998,16.54861582125773,3.998992748860264,98.3554286566977,-340.0,0.0,-137573.16562449996,0.0,46975.24160150008,184548.40722600004,12.0,65.0
2017-04-26 14:30:00,874.22998,876.049988,867.747986,871.72998,871.72998,1237200.0,0.0,838.393330866667,871.7299799999998,16.911492426775844,3.5739268273341063,98.3554286566977,-340.0,0.0,-137573.16562449996,0.0,46975.24160150008,184548.40722600004,12.0,65.0
2017-04-27 09:30:00,873.599976,875.400024,870.380005,874.25,874.25,2026800.0,0.0,838.9085530333338,872.2339840000001,17.28971673471868,3.8733410646228483,98.310586439973,-400.0,2622.75,-141203.9236245,55934.55680000002,46975.24160150008,188179.16522600007,12.0,66.0
2017-04-27 10:30:00,873.599976,875.400024,870.380005,874.25,874.25,2026800.0,0.0,839.4237752000004,872.7379880000001,17.64463545712756,3.8733410646228483,98.310586439973,-400.0,0.0,-141203.9236245,0.0,46975.24160150008,188179.16522600007,12.0,66.0
2017-04-27 11:30:00,873.599976,875.400024,870.380005,874.25,874.25,2026800.0,0.0,839.9389973666671,873.241992,17.97762896060635,3.8733410646228483,98.310586439973,-400.0,0.0,-141203.9236245,0.0,46975.24160150008,188179.16522600007,12.0,66.0
2017-04-27 12:30:00,873.599976,875.400024,870.380005,874.25,874.25,2026800.0,0.0,840.4542195333338,873.745996,18.28989482358328,3.8733410646228483,98.310586439973,-400.0,0.0,-141203.9236245,0.0,46975.24160150008,188179.16522600007,12.0,66.0
2017-04-27 13:30:00,873.599976,875.400024,870.380005,874.25,874.25,2026800.0,0.0,840.9694417000004,874.25,18.58247801700413,3.8733410646228483,98.310586439973,-400.0,0.0,-141203.9236245,0.0,46975.24160150008,188179.16522600007,12.0,66.0
2017-04-27 14:30:00,873.599976,875.400024,870.380005,874.25,874.25,2026800.0,0.0,841.4846638666671,874.25,18.856294779975798,3.6836297781434046,98.310586439973,-400.0,0.0,-141203.9236245,0.0,46975.24160150008,188179.16522600007,12.0,66.0
